,Week,covid,Schnelltest,Betreuung,Einrichtungen,Sektor,Behörde,Aufenthaltsort,Infektionsschutzgesetz,Hygiene,Vermeidung,Personen,Behinderung
0,2020-03-01,22,3,60,63,52,58,0,6,50,38,39,64
1,2020-03-08,63,7,81,70,31,34,0,12,56,36,46,51
2,2020-03-15,100,7,100,100,43,68,0,37,100,72,38,45
3,2020-03-22,94,10,71,35,31,58,0,21,74,0,55,46
4,2020-03-29,87,7,44,54,30,46,32,14,35,53,61,32
5,2020-04-05,78,3,48,70,54,50,0,10,35,0,43,49
6,2020-04-12,62,2,61,57,58,52,33,10,57,55,42,35
7,2020-04-19,59,7,61,65,69,34,0,8,71,36,51,69
8,2020-04-26,53,2,38,30,55,46,31,5,60,71,63,61
9,2020-05-03,49,2,54,45,68,59,32,20,73,0,68,70
10,2020-05-10,45,3,72,60,31,42,0,9,83,54,72,85
11,2020-05-17,43,2,77,68,20,62,68,5,49,76,72,74
12,2020-05-24,43,3,47,31,51,56,0,6,43,0,100,59
13,2020-05-31,33,1,45,55,62,50,64,4,33,36,77,45
14,2020-06-07,34,1,56,15,64,73,33,2,25,37,83,65
15,2020-06-14,38,3,45,46,19,69,65,6,37,73,64,53
16,2020-06-21,41,2,56,27,13,63,0,3,32,77,53,73
17,2020-06-28,40,2,30,43,27,63,0,7,25,0,69,50
18,2020-07-05,35,1,34,23,7,33,0,1,26,0,61,73
19,2020-07-12,38,2,56,18,44,45,0,4,33,21,55,68
20,2020-07-19,38,2,34,59,52,60,0,4,21,0,58,64
21,2020-07-26,45,2,61,29,15,30,38,4,38,0,49,72
22,2020-08-02,46,3,55,35,43,53,0,5,39,21,50,54
23,2020-08-09,46,3,54,44,20,37,35,3,28,20,48,73
24,2020-08-16,54,3,45,11,35,66,0,6,33,100,55,81
25,2020-08-23,47,3,53,50,42,42,0,7,32,40,52,54
26,2020-08-30,41,2,50,56,14,66,0,5,34,20,53,48
27,2020-09-06,44,4,39,34,78,48,0,5,28,20,46,51
28,2020-09-13,41,2,45,67,14,48,0,5,29,20,50,55
29,2020-09-20,50,6,52,73,28,100,0,6,25,20,60,37
30,2020-09-27,49,7,63,55,41,47,0,7,28,0,53,64
31,2020-10-04,67,13,52,11,42,47,0,6,27,0,51,48
32,2020-10-11,76,17,53,47,0,70,38,5,28,42,74,70
33,2020-10-18,82,16,57,52,36,59,0,7,31,62,70,65
34,2020-10-25,91,21,54,51,56,48,0,8,22,20,67,45
35,2020-11-01,61,22,58,56,26,30,0,11,30,74,52,69
36,2020-11-08,61,23,46,50,41,47,0,18,21,40,52,80
37,2020-11-15,60,25,59,55,61,23,35,100,19,20,50,53
38,2020-11-22,50,22,36,44,41,55,35,16,18,59,46,59
39,2020-11-29,53,26,42,70,61,46,0,6,15,19,53,100
40,2020-12-06,65,40,48,65,54,50,0,13,15,39,60,56
41,2020-12-13,74,75,53,38,27,68,0,11,11,0,64,35
42,2020-12-20,72,88,22,31,62,32,81,2,17,22,67,34
43,2020-12-27,65,31,41,42,15,30,38,2,25,0,75,52
44,2021-01-03,65,23,75,75,47,36,0,8,18,0,60,58
45,2021-01-10,65,22,49,57,58,70,100,3,20,0,59,69
46,2021-01-17,59,22,69,37,58,31,0,8,10,0,58,77
47,2021-01-24,55,22,42,62,78,48,0,8,26,56,55,79
48,2021-01-31,50,19,50,89,32,48,66,5,27,56,54,79
49,2021-02-07,45,19,45,54,100,45,0,6,10,58,49,35
50,2021-02-14,48,25,74,86,53,36,34,5,17,38,51,66
51,2021-02-21,54,35,46,38,20,50,0,6,27,19,52,73
52,2021-02-28,52,100,68,53,33,36,34,4,30,19,45,80
